V1,V2,V3
22,1,0
27,2,0
64,7,0
84,4,2
116,20,
172,38,4
173,125,3
651,290,20
786,519,49
1041,874,81
842,810,116
903,702,164
745,636,159
211,213,33
83,71,16
11,34,5
